Event list
EventNumber	AnalysisType	SampleName
65862	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
65864	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
65893	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
98007	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
98011	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
98012	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
98014	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
98029	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
98033	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
98041	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
98042	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
98043	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
98044	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
98046	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
98051	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
98052	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
98053	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
98060	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
98066	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
98070	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
98075	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
98086	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
86712	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
86715	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
86718	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
86728	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
86737	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
86739	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
86748	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
86751	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
86752	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
86762	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
86774	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
86775	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
86778	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
86779	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
86786	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
86791	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
86794	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
86797	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
86798	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
86800	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64616	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64633	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64636	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64637	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64654	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64660	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64670	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64671	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64676	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64683	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64697	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64709	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64733	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64742	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64747	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64749	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64756	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64765	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64782	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64821	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64840	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64843	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64865	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64875	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64876	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64890	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64902	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64903	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64906	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64908	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64910	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64917	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64920	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64926	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64928	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64941	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64948	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64953	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64979	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
64995	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
90201	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
90213	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000005.root.1:/
